time,roll,pitch,altitude,vibration_z,label
18.32,0.0412727820803446,0.0049948067725193,2.0039095579626407,6.130696434676975e-05,SAFE
18.328,0.0412727928160664,0.004994831614721,2.0037277203184805,6.181621486980941e-05,SAFE
18.336,0.0412728035449506,0.0049948559837282,2.0035461333104827,6.232264081225038e-05,SAFE
18.344,0.0412728142665053,0.004994880080712,2.0033648060841505,6.282625900274274e-05,SAFE
18.352,0.0412728249812777,0.0049949040987029,2.0031837477263945,6.3327084706378e-05,SAFE
18.36,0.0412728356883577,0.0049949282247232,2.003002967264629,6.382507986537257e-05,SAFE
18.368,0.0412728463882544,0.0049949526321106,2.002822473667833,6.432031626570038e-05,SAFE
18.376,0.0412728570804967,0.0049949774820302,2.0026422758458224,6.481283908214466e-05,SAFE
18.384,0.041272867764969,0.004995002926247,2.002462382648471,6.530255306099882e-05,SAFE
18.392,0.0412728784411486,0.0049950290987887,2.0022828028668047,6.57895878937435e-05,SAFE
18.4,0.0412728891091894,0.0049950561203628,2.00210354523199,6.627390369567171e-05,SAFE
18.408,0.0412728997684494,0.0049950840949367,2.001924618415598,6.675557401201894e-05,SAFE
18.416,0.0412729104186401,0.0049951131144257,2.001746031028587,6.723450366114216e-05,SAFE
18.424,0.0412729210590648,0.0049951432511177,2.001567791622361,6.771082230606741e-05,SAFE
18.432,0.0412729316898642,0.0049951745617383,2.001389908687932,6.818451767134531e-05,SAFE
18.44,0.0412729423097144,0.0049952070902929,2.001212390655142,6.865555192455783e-05,SAFE
18.448,0.0412729529187092,0.0049952408622222,2.001035245893646,6.91239969216193e-05,SAFE
18.456,0.0412729635158048,0.0049952758888074,2.00085848271191,6.958986994099625e-05,SAFE
18.464,0.0412729741009922,0.0049953121661392,2.0006821093573715,7.005318628419258e-05,SAFE
18.472,0.0412729846728073,0.0049953496796696,2.0005061340154358,7.051390754915274e-05,SAFE
18.48,0.0412729952312137,0.0049953883988844,2.00033056481044,7.09721048590865e-05,SAFE
18.488,0.0412730057752082,0.0049954282810733,2.000155409804843,7.142782246740934e-05,SAFE
18.496,0.0412730163041628,0.0049954692762512,1.99998067699836,7.188096369963003e-05,SAFE
18.504,0.0412730268170663,0.0049955113208382,1.999806374328983,7.233165670821058e-05,SAFE
18.512,0.0412730373136123,0.0049955543439549,1.999632509671907,7.277985973844237e-05,SAFE
18.52,0.0412730477927311,0.0049955982657234,1.9994590908397356,7.322564414032938e-05,SAFE
18.528,0.0412730582537416,0.0049956430035114,1.99928612558142,7.366891238741505e-05,SAFE
18.536,0.0412730686955931,0.0049956884657373,1.999113621583282,7.410979149047778e-05,SAFE
18.544,0.041273079118113,0.0049957345571353,1.998941586468155,7.454826642983783e-05,SAFE
18.552,0.041273089519706,0.0049957811826173,1.998770027794591,7.498429645500598e-05,SAFE
18.56,0.0412730999002384,0.0049958282422569,1.998598953057845,7.541795035862735e-05,SAFE
18.568,0.0412731102584825,0.0049958756363423,1.9984283696888827,7.584924223638008e-05,SAFE
18.576,0.0412731205942907,0.0049959232648076,1.9982582850545627,7.627818416751761e-05,SAFE
18.584,0.0412731309061032,0.0049959710320708,1.9980887064566668,7.670473444887028e-05,SAFE
18.592,0.041273141193832,0.0049960188418152,1.997919641132908,7.71289609232921e-05,SAFE
18.6,0.0412731514564642,0.0049960666007065,1.997751096256171,7.755090451824562e-05,SAFE
18.608,0.0412731616934025,0.0049961142231024,1.9975830789337143,7.797046530860563e-05,SAFE
18.616,0.0412731719037052,0.0049961616243741,1.9974155962082605,7.838776820645358e-05,SAFE
18.624,0.0412731820871723,0.004996208726707,1.997248655057004,7.880276829294511e-05,SAFE
18.632,0.0412731922428739,0.0049962554567828,1.9970822623919051,7.921553388691437e-05,SAFE
18.64,0.0412732023703006,0.0049963017512945,1.996916425058726,7.962596442377108e-05,SAFE
18.648,0.0412732124686015,0.0049963475499203,1.996751149838152,8.003418416993967e-05,SAFE
18.656,0.0412732225378293,0.0049963927996775,1.9965864434450409,8.044017539259957e-05,SAFE
18.664,0.0412732325766362,0.0049964374577987,1.9964223125277425,8.084389472933058e-05,SAFE
18.672,0.0412732425851549,0.004996481485673,1.9962587636691955,8.124540863585965e-05,SAFE
18.68,0.04127325256244,0.0049965248528153,1.9960958033860536,8.164472892297154e-05,SAFE
18.688,0.0412732625086386,0.004996567535181,1.9959334381289875,8.204186565573302e-05,SAFE
18.696,0.0412732724224943,0.0049966095188734,1.9957716742818328,8.2436775195456e-05,SAFE
18.704,0.0412732823042291,0.0049966507937873,1.9956105181627235,8.282952367591099e-05,SAFE
18.712,0.0412732921531428,0.0049966913561997,1.9954499760234468,8.3220150493476e-05,SAFE
18.72,0.0412733019689508,0.0049967312123715,1.995290054048769,8.360855433846419e-05,SAFE
18.728,0.0412733117510211,0.0049967703707899,1.995130758357641,8.399485890500312e-05,SAFE
18.736,0.0412733214994584,0.0049968088469329,1.9949720950023209,8.437901824143316e-05,SAFE
18.744,0.0412733312136291,0.0049968466599615,1.99481406996878,8.476109976861318e-05,SAFE
18.752,0.0412733408933101,0.0049968838373054,1.994656689175848,8.514100217365204e-05,SAFE
18.76,0.0412733505379243,0.0049969204067684,1.994499958476437,8.55188491127378e-05,SAFE
18.768,0.0412733601477852,0.0049969564000845,1.994343883656893,8.589462237886614e-05,SAFE
18.776,0.0412733697217891,0.0049969918550742,1.9941884704364103,8.626827824952089e-05,SAFE
18.784,0.041273379260297,0.0049970268089407,1.99403372446822,8.663988288882643e-05,SAFE
18.792,0.0412733887625731,0.0049970613016791,1.9938796513387995,8.700944799323206e-05,SAFE
18.8,0.0412733982289559,0.0049970953739123,1.993726256568259,8.737698351748474e-05,SAFE
18.808,0.041273407658361,0.0049971290702073,1.9935735456095636,8.774244579077284e-05,SAFE
18.816,0.0412734170511627,0.0049971624324086,1.9934215238497344,8.810590103266438e-05,SAFE
18.824,0.0412734264067932,0.0049971955020046,1.9932701966092763,8.846738871070469e-05,SAFE
18.832,0.041273435725081,0.0049972283235891,1.993119569141556,8.882680759020504e-05,SAFE
18.84,0.0412734450054877,0.004997260937037,1.9929696466340685,8.918428157616753e-05,SAFE
18.848,0.0412734542481926,0.0049972933822841,1.9928204342076068,8.953976478615228e-05,SAFE
18.856,0.0412734634526187,0.0049973256961035,1.99267193691672,8.989332483690309e-05,SAFE
18.864,0.041273472618582,0.004997357916846,1.992524159748893,9.024486048802808e-05,SAFE
18.872,0.0412734817455283,0.0049973900767586,1.9923771076258177,9.05944955659302e-05,SAFE
18.88,0.0412734908337785,0.0049974222058172,1.9922307854027723,9.094221189934169e-05,SAFE
18.888,0.0412734998822223,0.0049974543342071,1.992085197868072,9.128796577555436e-05,SAFE
18.896,0.0412735088912015,0.0049974864859905,1.9919403497442825,9.16318233868889e-05,SAFE
18.904,0.0412735178599495,0.0049975186829265,1.991796245687462,9.197379633607752e-05,SAFE
18.912,0.0412735267887642,0.0049975509427519,1.9916528902875656,9.231389447027036e-05,SAFE
18.92,0.041273535676512,0.0049975832829698,1.991510288067694,9.265207389536016e-05,SAFE
18.928,0.0412735445235112,0.0049976157146735,1.9913684434853165,9.298840060380906e-05,SAFE
18.936,0.0412735533291323,0.0049976482454216,1.991227360931714,9.33229137041834e-05,SAFE
18.944,0.0412735620931382,0.0049976808832147,1.9910870447313849,9.36555115947248e-05,SAFE
18.952,0.041273570814922,0.0049977136291883,1.990947499143324,9.39863176797509e-05,SAFE
18.96,0.0412735794945938,0.0049977464829093,1.9908087283602167,9.43152855640361e-05,SAFE
18.968,0.0412735881315073,0.0049977794396589,1.990670736508916,9.464248223225712e-05,SAFE
18.976,0.0412735967254108,0.0049978124956675,1.9905335276496416,9.496780576470588e-05,SAFE
18.984,0.0412736052756849,0.0049978456409094,1.9903971057772745,9.52913792309284e-05,SAFE
18.992,0.0412736137825893,0.0049978788633904,1.99026147482076,9.561318364856648e-05,SAFE
19.0,0.0412736222449572,0.0049979121520571,1.9901266386425809,9.593317441174665e-05,SAFE
19.008,0.0412736306630796,0.0049979454908656,1.98999260104,9.625141683413168e-05,SAFE
19.016,0.0412736390361459,0.0049979788629683,1.989859365744329,9.65679214923344e-05,SAFE
19.024,0.0412736473644174,0.0049980122493315,1.989726936421363,9.688269719636895e-05,SAFE
19.032,0.0412736556467312,0.0049980456328235,1.98959531667066,9.719569900375168e-05,SAFE
19.04,0.0412736638833855,0.0049980789922985,1.9894645100268007,9.750699175734992e-05,SAFE
19.048,0.041273672073739,0.004998112305696,1.9893345199588697,9.78166134840548e-05,SAFE
19.056,0.041273680217552,0.0049981455542041,1.9892053498698927,9.81244613539664e-05,SAFE
19.064,0.0412736883142242,0.0049981787150979,1.9890770030981653,9.84306576253458e-05,SAFE
19.072,0.0412736963638818,0.0049982117671444,1.9889494829164864,9.873515467347144e-05,SAFE
19.08,0.0412737043659038,0.0049982446879561,1.9888227925326785,9.903801830307335e-05,SAFE
19.088,0.0412737123200727,0.0049982774592613,1.9886969350888384,9.933914536934244e-05,SAFE
19.096,0.0412737202258125,0.0049983100596978,1.98857191366268,9.9638657699126e-05,SAFE
19.104,0.041273728083435,0.0049983424690649,1.988447731266989,9.993653514495504e-05,SAFE
19.112,0.0412737358918333,0.0049983746711702,1.9883243908491477,0.0001002327319148,SAFE
19.12,0.0412737436513666,0.0049984066478016,1.9882018952924336,0.0001005273120902,SAFE
19.128,0.0412737513612995,0.0049984383827952,1.9880802474153456,0.000100820285128,SAFE
19.136,0.0412737590219753,0.0049984698605068,1.9879594499720927,0.0001011116587258,SAFE
19.144,0.0412737666323194,0.0049985010697333,1.9878395056519385,0.0001014013867791,SAFE
19.152,0.0412737741927236,0.0049985319976129,1.9877204170805136,0.0001016895331375,SAFE
19.16,0.0412737817026452,0.0049985626325227,1.9876021868193607,0.0001019761347259,SAFE
19.168,0.0412737891619473,0.0049985929680301,1.987484817365437,0.0001022610877107,SAFE
19.176,0.0412737965701361,0.0049986229955066,1.987368311152495,0.0001025445133853,SAFE
19.184,0.0412738039274467,0.0049986527093022,1.9872526705503872,0.0001028263632242,SAFE
19.192,0.0412738112333693,0.0049986821038652,1.9871378978656429,0.0001031067020793,SAFE
19.2,0.0412738184877992,0.0049987111787758,1.987023995340783,0.0001033854259538,SAFE
19.208,0.0412738256902739,0.0049987399313033,1.9869109651557235,0.0001036626559286,SAFE
19.216,0.041273832841219,0.0049987683604275,1.986798809427291,0.0001039383710145,SAFE
19.224,0.0412738399396408,0.0049987964694587,1.9866875302088087,0.0001042125246586,SAFE
19.232,0.041273846986011,0.0049988242597895,1.9865771294914587,0.0001044851803164,SAFE
19.24,0.041273853979705,0.0049988517347558,1.9864676092036573,0.0001047563467258,SAFE
19.248,0.0412738609211749,0.0049988788979087,1.986358971211614,0.0001050260309386,SAFE
19.256,0.0412738678094525,0.0049989057567532,1.986251217318725,0.0001052941862715,SAFE
19.264,0.0412738746450332,0.0049989323164762,1.9861443492669464,0.0001055608760021,SAFE
19.272,0.0412738814274748,0.0049989585826896,1.9860383687363905,0.0001058261364896,SAFE
19.28,0.0412738881567374,0.0049989845652426,1.9859332773448843,0.000106089863384,SAFE
19.288,0.0412738948324204,0.0049990102707128,1.985829076649405,0.000106352177484,SAFE
19.296,0.0412739014548485,0.0049990357074771,1.9857257681454312,0.0001066130297436,SAFE
19.304,0.0412739080235971,0.0049990608827427,1.9856233532675729,0.0001068724846812,SAFE
19.312,0.0412739145386429,0.004999085807513,1.9855218333889344,0.0001071304377321,SAFE
19.32,0.0412739209996003,0.0049991104890906,1.985421209822564,0.0001073870095602,SAFE
19.328,0.0412739274069679,0.0049991349350645,1.985321483821017,0.0001076421788207,SAFE
19.336,0.0412739337598207,0.0049991591559131,1.9852226565759865,0.0001078958984815,SAFE
19.344,0.0412739400586953,0.0049991831587529,1.9851247292197065,0.0001081482315781,SAFE
19.352,0.0412739463030279,0.0049992069512121,1.9850277028243744,0.000108399186487,SAFE
19.36,0.0412739524933279,0.0049992305397307,1.9849315784027464,0.0001086487698471,SAFE
19.368,0.0412739586286806,0.0049992539333404,1.9848363569075735,0.0001088969345561,SAFE
19.376,0.0412739647096316,0.0049992771374454,1.984742039233014,0.0001091437434202,SAFE
19.384,0.0412739707357859,0.0049993001566302,1.984648626214267,0.0001093892324681,SAFE
19.392,0.041273976707148,0.0049993229985467,1.9845561186271683,0.0001096332968779,SAFE
19.4,0.0412739826233587,0.0049993456664881,1.9844645171896629,0.0001098760570361,SAFE
19.408,0.0412739884847823,0.0049993681645502,1.9843738225611904,0.0001101174634488,SAFE
19.416,0.0412739942910319,0.0049993904947588,1.984284035343352,0.0001103575801175,SAFE
19.424,0.0412740000421198,0.004999412662137,1.9841951560793056,0.0001105963020982,SAFE
19.432,0.0412740057376949,0.0049994346673123,1.9841071852552536,0.0001108337495685,SAFE
19.44,0.0412740113782894,0.004999456510612,1.9840201233000327,0.0001110699006193,SAFE
19.448,0.0412740169630109,0.0049994781947726,1.9839339705847856,0.0001113047078054,SAFE
19.456,0.0412740224924282,0.0049994997187962,1.9838487274243888,0.0001115382335705,SAFE
19.464,0.0412740279660095,0.0049995210819298,1.9837643940769143,0.0001117704858223,SAFE
19.472,0.0412740333842963,0.0049995422820708,1.983680970744256,0.0001120014706271,SAFE
19.48,0.0412740387464062,0.0049995633196459,1.983598457571594,0.0001122311403208,SAFE
19.488,0.041274044052918,0.0049995841914879,1.9835168546488453,0.0001124595571877,SAFE
19.496,0.0412740493034704,0.0049996048937346,1.9834361620103251,0.0001126867566739,SAFE
19.504,0.0412740544981025,0.0049996254258016,1.9833563796343772,0.0001129126332863,SAFE
19.512,0.0412740596364913,0.0049996457830345,1.9832775074448776,0.0001131373069322,SAFE
19.52,0.0412740647190384,0.0049996659619416,1.9831995453106528,0.0001133607274826,SAFE
19.528,0.0412740697453953,0.0049996859573858,1.9831224930461813,0.0001135829583127,SAFE
19.536,0.0412740747156149,0.0049997057677103,1.9830463504110176,0.0001138038938664,SAFE
19.544,0.041274079629388,0.0049997253873932,1.982971117111315,0.0001140236536805,SAFE
