time,roll,pitch,altitude,vibration_z,label
16.68,0.04127063148803964,0.005005643756292216,2.0297239193933634,-0.0001329839197404416,SAFE
16.688,0.04127074364984839,0.005007973132122957,2.029742871902265,-0.0001309912844594112,SAFE
16.696,0.04127087822516042,0.00500999291743552,2.0297595384035865,-0.00012913221196449062,SAFE
16.704,0.04127102342729642,0.005011697119811174,2.0297739311294656,-0.00012740183340211817,SAFE
16.712,0.041271168643579895,0.005013083358120571,2.0297860621458135,-0.0001257887182742921,SAFE
16.72,0.041271304906662615,0.005014152700286487,2.029795943361739,-0.00012427648942702808,SAFE
16.728,0.041271425185592674,0.005014909482714303,2.0298035865390496,-0.0001228457513967983,SAFE
16.736,0.041271524515245094,0.005015361106706419,2.029809003303339,-0.00012147589790189796,SAFE
16.744,0.04127159997656861,0.0050155178027610015,2.029812205158358,-0.00012014625376121995,SAFE
16.752,0.04127165055601678,0.005015392389824257,2.0298132034994736,-0.00011883772487642856,SAFE
16.76,0.04127167690787525,0.005015000012199366,2.0298120096293553,-0.00011753348412604345,SAFE
16.768,0.04127168105412082,0.005014357873249155,2.0298086347731172,-0.00011621991909862772,SAFE
16.776,0.041271666046098,0.005013484948755629,2.029803090096034,-0.00011488661039993028,SAFE
16.784,0.041271635618395815,0.005012401706906885,2.029795386719657,-0.00011352679722517399,SAFE
16.792,0.04127159385226752,0.005011129825134377,2.0297855357380814,-0.00011213712665513033,SAFE
16.8,0.041271544875761026,0.005009691899306935,2.0297735482358505,-0.00011071719495175453,SAFE
16.808,0.041271492603715106,0.0050081111659002284,2.0297594353038013,-0.00010926922114973232,SAFE
16.816,0.041271440535279466,0.005006411231911207,2.029743208054396,-0.00010779760934683904,SAFE
16.824,0.041271391607121205,0.005004615802666475,2.0297248776383086,-0.00010630799226616292,SAFE
16.832,0.04127134810605334,0.0050027484336759185,2.029704455258181,-0.00010480703583906174,SAFE
16.84,0.04127131163298784,0.005000832288086652,2.029681952182767,-0.00010330160592890264,SAFE
16.848,0.041271283116944994,0.0049988899175474255,2.029657379758833,-0.00010179856532869154,SAFE
16.856,0.04127126286627007,0.00499694304781379,2.029630749424062,-0.00010030398250587906,SAFE
16.864,0.041271250651551655,0.004995012394347899,2.0296020727169255,-9.882319576867697e-05,SAFE
16.872,0.041271245804956544,0.004993117496232296,2.0295713612854134,-9.736049568710763e-05,SAFE
16.88,0.041271247335265875,0.004991276561828044,2.029538626896277,-9.591888548259687e-05,SAFE
16.888,0.04127125403943883,0.004989506345708211,2.029503881441015,-9.450022883730501e-05,SAFE
16.896,0.04127126461350894,0.004987822041565082,2.029467136941724,-9.31052561262599e-05,SAFE
16.904,0.04127127774760787,0.004986237202208378,2.0294284055545044,-9.173373529549593e-05,SAFE
16.912,0.04127129221090718,0.004984763671084673,2.0293876995735363,-9.038447111953994e-05,SAFE
16.92,0.04127130691325399,0.004983411543899306,2.029345031432126,-8.90556305644237e-05,SAFE
16.928,0.041271320951418194,0.004982189151824651,2.0293004137024826,-8.774505612209813e-05,SAFE
16.936,0.04127133363440472,0.004981103053164736,2.029253859096185,-8.645009818589885e-05,SAFE
16.944,0.04127134449315722,0.004980158056324679,2.0292053804614443,-8.516819122180965e-05,SAFE
16.952,0.04127135327251069,0.004979357252407242,2.029154990780579,-8.389673061718455e-05,SAFE
16.96,0.04127135991338478,0.0049787020721050144,2.029102703165243,-8.263348407510535e-05,SAFE
16.968,0.04127136452384097,0.004978192345182911,2.029048530852823,-8.137629642719666e-05,SAFE
16.976,0.04127136734612408,0.0049778263849564125,2.028992487200139,-8.012351973188587e-05,SAFE
16.984,0.04127136871722458,0.004977601083397375,2.0289345856764744,-7.887392941433995e-05,SAFE
16.992,0.04127136903444281,0.0049775120078515015,2.028874839857745,-7.762659289082409e-05,SAFE
17.0,0.04127136871770047,0.004977553516665725,2.0288132634181477,-7.638101283963467e-05,SAFE
17.008,0.041271368180578735,0.00497771887645381,2.0287498701225344,-7.51370345411558e-05,SAFE
17.016000000000002,0.041271367802015124,0.00497800039040344,2.0286846738172906,-7.389484408790398e-05,SAFE
17.024,0.04127136790943791,0.00497838952061564,2.0286176884229303,-7.265474367079243e-05,SAFE
17.032,0.0412713687629843,0.004978877021883636,2.0285489279247666,-7.141722306188729e-05,SAFE
17.04,0.041271370549631266,0.004979453077485377,2.0284784063634778,-7.018300979526738e-05,SAFE
17.048000000000002,0.041271373380899416,0.004980107423228418,2.028406137827576,-6.895264612826729e-05,SAFE
17.056,0.04127137729727907,0.004980829482196251,2.0283321364439,-6.772683235831153e-05,SAFE
17.064,0.041271382274024875,0.004981608488394576,2.0282564163695738,-6.650610361324588e-05,SAFE
17.072,0.04127138823243105,0.004982433614033213,2.028178991782957,-6.529108104459434e-05,SAFE
17.080000000000002,0.04127139505100296,0.004983294079061167,2.0280998768770058,-6.408205978452796e-05,SAFE
17.088,0.041271402579425555,0.004984179265849628,2.028019085851131,-6.28793655110807e-05,SAFE
17.096,0.04127141064888932,0.004985078825355416,2.0279366329035686,-6.168323814523991e-05,SAFE
17.104,0.04127141908673567,0.004985982766588314,2.027852532225992,-6.0493704189861335e-05,SAFE
17.112000000000002,0.04127142772424146,0.0049868815476823885,2.0277667979966765,-5.931075400130814e-05,SAFE
17.12,0.0412714364072848,0.0049877661524331506,2.0276794443753796,-5.813430639551522e-05,SAFE
17.128,0.04127144500029465,0.00498862816292461,2.0275904854976403,-5.696427982404932e-05,SAFE
17.136,0.041271453393432606,0.004989459812578277,2.027499935471639,-5.580044961113015e-05,SAFE
17.144000000000002,0.04127146150245505,0.004990254038415417,2.0274078083738845,-5.4642603636913264e-05,SAFE
17.152,0.04127146927043551,0.004991004524581593,2.027314118245461,-5.349067315375589e-05,SAFE
17.16,0.04127147666579781,0.004991705724841907,2.0272188790907455,-5.2344382900773065e-05,SAFE
17.168,0.041271483680920075,0.004992352888034459,2.027122104874631,-5.120365607466705e-05,SAFE
17.176000000000002,0.04127149032726978,0.004992942066179693,2.027023809521596,-5.006833976554892e-05,SAFE
17.184,0.041271496632584774,0.00499347012150343,2.02692400691406,-4.893849060780271e-05,SAFE
17.192,0.04127150263590886,0.0049939347124733895,2.026822710893341,-4.781398305536597e-05,SAFE
17.2,0.041271508384680196,0.004994334283190006,2.0267199352592264,-4.669487338944736e-05,SAFE
17.208000000000002,0.04127151392857135,0.004994668043858223,2.026615693770072,-4.5581279193529145e-05,SAFE
17.216,0.0412715193189789,0.004994935935499308,2.0265100001450906,-4.447323822633883e-05,SAFE
17.224,0.04127152460368713,0.004995138598464346,2.0264028680650488,-4.337086523903435e-05,SAFE
17.232,0.0412715298269179,0.004995277329774456,2.026294311174476,-4.2274291330957035e-05,SAFE
17.240000000000002,0.04127153502541158,0.004995354041016883,2.026184343083017,-4.118370781451956e-05,SAFE
17.248,0.04127154023052438,0.004995371202091948,2.0260729773690094,-4.009919577201802e-05,SAFE
17.256,0.041271545465648665,0.004995331790507793,2.0259602275814994,-3.9020855676455956e-05,SAFE
17.264,0.04127155074786015,0.0049952392390242755,2.0258461072423852,-3.7948915270723886e-05,SAFE
17.272000000000002,0.04127155608786112,0.004995097370028799,2.0257306298505533,-3.688336053240368e-05,SAFE
17.28,0.04127156149204235,0.0049949103411762235,2.0256138088840148,-3.582432629477148e-05,SAFE
17.288,0.04127156696215857,0.004994682582424863,2.025495657803352,-3.4771812083680015e-05,SAFE
17.296,0.04127157249767804,0.004994418741048201,2.0253761900539025,-3.372596295557622e-05,SAFE
17.304000000000002,0.04127157809619389,0.004994123614928631,2.025255419069974,-3.268667723407915e-05,SAFE
17.312,0.04127158375573051,0.004993802098583775,2.025133358277106,-3.165397381871871e-05,SAFE
17.32,0.04127158947334679,0.004993459129640554,2.0250100210942885,-3.0627877994229664e-05,SAFE
17.328,0.04127159524871496,0.004993099628823397,2.0248854209378027,-2.9608288841479145e-05,SAFE
17.336000000000002,0.041271601082055666,0.004992728452817445,2.0247595712229187,-2.8595146043196328e-05,SAFE
